,ZONA, SUBURBAN , VAN , SPRINTER ,, SUBURBAN , VAN , SPRINTER 
,, ONE WAY , ONE WAY , ONE WAY ,, ROUNDTRIP , ROUNDTRIP , ROUNDTRIP 
 - San Jose,Alegranza, $90.00 , $100.00 , $130.00 ,, $170.00 , $180.00 , $230.00 
 - San Jose,Royal Solaris Gran Faro, $90.00 , $100.00 , $130.00 ,, $170.00 , $180.00 , $230.00 
 - San Jose,Cabo Azul, $90.00 , $100.00 , $130.00 ,, $170.00 , $180.00 , $230.00 
 - San Jose,Casa Natalia, $90.00 , $100.00 , $130.00 ,, $170.00 , $180.00 , $230.00 
 - San Jose,Club Campestre, $90.00 , $100.00 , $130.00 ,, $170.00 , $180.00 , $230.00 
 - San Jose,El Encanto Inn, $90.00 , $100.00 , $130.00 ,, $170.00 , $180.00 , $230.00 
 - San Jose,Hotel & Suites Las Palmas, $90.00 , $100.00 , $130.00 ,, $170.00 , $180.00 , $230.00 
 - San Jose,Hyatt Place, $90.00 , $100.00 , $130.00 ,, $170.00 , $180.00 , $230.00 
 - San Jose,Hyatt Ziva, $90.00 , $100.00 , $130.00 ,, $170.00 , $180.00 , $230.00 
 - San Jose,Krystal Grand Los Cabos, $90.00 , $100.00 , $130.00 ,, $170.00 , $180.00 , $230.00 
 - San Jose,Mykonos, $90.00 , $100.00 , $130.00 ,, $170.00 , $180.00 , $230.00 
 - San Jose,Park Royal Homestay, $90.00 , $100.00 , $130.00 ,, $170.00 , $180.00 , $230.00 
 - San Jose,Posada real, $90.00 , $100.00 , $130.00 ,, $170.00 , $180.00 , $230.00 
 - San Jose,Royal Decameron, $90.00 , $100.00 , $130.00 ,, $170.00 , $180.00 , $230.00 
 - San Jose,Royal Solaris, $90.00 , $100.00 , $130.00 ,, $170.00 , $180.00 , $230.00 
 - San Jose,Six Two Four, $90.00 , $100.00 , $130.00 ,, $170.00 , $180.00 , $230.00 
 - San Jose,Tortuga Bay, $90.00 , $100.00 , $130.00 ,, $170.00 , $180.00 , $230.00 
 - San Jose,Tropican Inn, $90.00 , $100.00 , $130.00 ,, $170.00 , $180.00 , $230.00 
